value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
13244.05716,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13,24.89265542
13273.03558,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763,-13
13266.03558,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5,26.99858763
13258.03558,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7,-5
13249.03558,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17,-7
13236.03558,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12,17
13222.03558,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12,-12
13217.03558,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7,-12
13209.03558,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30,-7
13246.32801,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9,30
13236.32801,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5,-9
13225.32801,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10,-5
13206.32801,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12,-10
13196.32801,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8,-12
13189.32801,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16,-8
13181.32801,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10,-16
13174.32801,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14,-10
13162.32801,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11,-14
13152.32801,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411,-11
13144.32801,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647,51.31997411
13137.32801,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7,28.97841647
13126.32801,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8,-7
13113.32801,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9,-8
13100.32801,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13,-9
13089.32801,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14,-13
13078.32801,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5,-14
13064.32801,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8,-5
13060.32801,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837,-8
13114.32801,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10,37.29242837
13108.32801,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11,-10
13094.32801,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19,-11
13082.32801,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10,-19
13071.32801,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7,-10
13065.32801,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8,-7
13057.32801,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7,-8
13049.32801,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12,-7
13045.32801,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10,-12
13036.32801,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8,-10
13026.32801,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7,-8
13026.32801,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11,-7
13021.32801,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13,-11
13019.32801,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13,-13
13012.32801,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11,-13
13004.32801,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11,-11
12996.32801,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14,-11
12991.32801,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4,-14
12986.32801,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54,-4
12980.32801,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6,54
12977.32801,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14,-6
13018.32801,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12,-14
13009.32801,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11,-12
13004.32801,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6,-11
12999.32801,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8,-6
12988.32801,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8,-8
12979.32801,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4,-8
12967.32801,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9,-4
12960.32801,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10,-9
12949.32801,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0,-10
12939.32801,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5,0
12932.32801,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2,-5
12964.23086,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7,-2
12961.23086,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8,-7
12952.23086,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8,-8
12945.23086,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5,-8
12937.23086,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5,-5
12931.23086,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6,-5
12928.23086,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3,-6
12920.23086,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41,-3
12949.23086,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9,41
12946.23086,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5,-9
12941.23086,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5,-5
12929.23086,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11,-5
12912.23086,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9,-11
12906.23086,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12,-9
12889.23086,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7,-12
12884.23086,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11,-7
12875.23086,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10,-11
12863.23086,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7,-10
12854.23086,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918,-7
12843.23086,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3,31.90285918
12831.23086,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9,-3
12830.23086,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7,-9
12869.74095,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8,-7
12860.74095,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6,-8
12848.74095,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3,-6
12837.74095,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8,-3
12820.74095,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29,-8
12805.74095,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3,29
12799.74095,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5,-3
12789.74095,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12,-5
12776.74095,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17,-12
12764.74095,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6,-17
12760.74095,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17,-6
12750.74095,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5,-17
12742.74095,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9,-5
12729.74095,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12,-9
12711.74095,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9,-12
12700.74095,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11,-9
12719.54815,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12,-11
12708.54815,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1,-12
12699.54815,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226,-1
12686.54815,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9,39.51008226
12673.54815,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12,-9
12692.54815,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11,-12
12725.54815,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17,-11
12717.54815,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15,-17
12701.54815,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6,-15
12692.54815,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10,-6
12721.54815,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13,-10
12706.54815,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12,-13
12703.54815,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4,-12
12695.54815,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10,-4
12737.77172,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8,-10
12727.77172,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13,-8
12761.77172,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18,-13
12753.77172,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11,-18
12741.77172,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299,-11
12737.77172,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11,18.80720299
12731.77172,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9,-11
12725.77172,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13,-9
12714.77172,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13,-13
12699.77172,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19,-13
12685.77172,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33,19
12672.77172,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8,33
12667.77172,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16,-8
12663.77172,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9,-16
12692.77172,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29,-9
12683.77172,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15,29
12667.77172,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3,-15
12663.77172,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8,-3
12727.54561,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106,-8
12719.54561,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10,42.22357106
12713.54561,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34,-10
12737.27684,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8,34
12732.27684,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12,-8
12720.27684,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4,-12
12713.27684,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6,-4
12708.27684,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6,-6
12739.27684,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11,-6
12739.27684,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15,-11
12739.27684,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14,-15
12739.27684,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13,-14
12739.27684,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5,-13
12739.27684,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4,-5
12739.27684,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29,-4
12784.27684,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9,29
12778.27684,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16,-9
12774.27684,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4,-16
12768.27684,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934,-4
12760.27684,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8,63.7738934
12748.27684,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6,-8
12739.27684,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362,-6
12739.27684,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5,23.73122362
12732.27684,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12,-5
12768.27684,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7,-12
12763.27684,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5,-7
12783.27684,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31,-5
12777.27684,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0,31
12770.27684,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0,0
12766.27684,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0,0
12760.27684,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0,0
12753.27684,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0,0
12740.27684,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0,0
12732.27684,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45,0
12716.27684,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6,45
12712.27684,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4,-6
12704.27684,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6,-4
12696.27684,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8,-6
12690.27684,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12,-8
12711.88271,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9,-12
12698.88271,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0,-9
12687.88271,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7,0
12680.88271,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36,-7
12720.88271,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5,36
12706.88271,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20,-5
12695.88271,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6,20
12735.10097,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7,-6
12731.10097,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4,-7
12720.10097,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6,-4
12708.10097,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7,-6
12703.10097,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13,-7
12753.54154,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8,-13
12776.54154,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16,-8
12771.54154,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4,-16
12763.54154,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8,-4
12753.54154,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8,-8
12745.54154,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6,-8
12731.54154,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184,-6
12728.54154,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13,21.60587184
12719.54154,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11,-13
12755.66659,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7,-11
12747.66659,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40,-7
12731.66659,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14,40
12719.66659,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11,-14
12743.31375,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874,-11
12737.31375,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4,39.21825874
12726.31375,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11,-4
12709.31375,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12,-11
12733.55217,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5,-12
12713.55217,-20,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591,-5
12747.55217,34,-20,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23,50.44057591
12743.55217,-4,34,-20,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5,23
12734.55217,-9,-4,34,-20,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8,-5
12722.55217,-12,-9,-4,34,-20,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10,-8
12782.61917,60.06700415,-12,-9,-4,34,-20,24.23842392,-17,-11,-6,23.64715876,-12,-16,-8,36.1250418,-9,-3,-14,-8,-10
