value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9448.49512860424,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,-3.0,
9443.49512860424,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,-8.0,
9436.49512860424,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,-8.0,
9430.49512860424,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,-3.0,
9424.49512860424,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,-2.0,
9424.49512860424,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,-4.0,
9419.49512860424,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,-7.0,
9413.49512860424,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,-5.0,
9409.49512860424,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,-4.0,
9405.49512860424,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,-1.0,
9403.49512860424,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,-2.0,
9402.49512860424,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,-4.0,
9399.49512860424,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,127.30423292160958,
9393.49512860424,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,-2.0,
9389.49512860424,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,-8.0,
9383.49512860424,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,-6.0,
9376.49512860424,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,-4.0,
9371.49512860424,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,-3.0,
9368.49512860424,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,-8.0,
9356.49512860424,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,-3.0,
9347.49512860424,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,-5.0,
9341.49512860424,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,-7.0,
9340.49512860424,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,-6.0,
9335.49512860424,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,-6.0,
9333.49512860424,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,0.0,
9327.49512860424,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,-5.0,
9325.49512860424,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,-6.0,
9322.49512860424,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,-4.0,
9317.49512860424,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,-4.0,
9314.49512860424,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,-2.0,
9309.49512860424,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,-1.0,
9302.49512860424,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,-3.0,
9299.49512860424,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,-6.0,
9296.49512860424,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,-4.0,
9293.49512860424,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,-6.0,
9287.49512860424,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,-7.0,
9287.49512860424,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,-5.0,
9283.49512860424,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,-3.0,
9280.49512860424,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,-12.0,
9276.49512860424,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,-9.0,
9271.49512860424,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,-6.0,
9267.49512860424,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,-1.0,
9266.49512860424,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,-5.0,
9264.49512860424,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,-2.0,
9253.49512860424,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,-6.0,
9248.49512860424,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,-2.0,
9245.49512860424,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,-3.0,
9242.49512860424,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,-5.0,
9231.49512860424,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,-3.0,
9226.49512860424,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,-5.0,
9224.49512860424,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,-7.0,
9220.49512860424,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,-3.0,
9212.49512860424,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,-3.0,
9207.49512860424,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,-3.0,
9199.49512860424,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,-6.0,
9193.49512860424,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,0.0,
9184.49512860424,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,-4.0,
9180.49512860424,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,-3.0,
9170.49512860424,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,-4.0,
9164.49512860424,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,-5.0,
9160.49512860424,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,-4.0,
9160.49512860424,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,-1.0,
9154.49512860424,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,-2.0,
9314.25891019502,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,-11.0,
9308.25891019502,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,-5.0,
9302.25891019502,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,-3.0,
9301.25891019502,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,-3.0,
9294.25891019502,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,-11.0,
9286.25891019502,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,-5.0,
9442.93853326902,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,-2.0,
9433.93853326902,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,-4.0,
9428.93853326902,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,-8.0,
9421.93853326902,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,-5.0,
9418.93853326902,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,-8.0,
9411.93853326902,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,-6.0,
9403.93853326902,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,-9.0,
9399.93853326902,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,-4.0,
9395.93853326902,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,-10.0,
9389.93853326902,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,-6.0,
9381.93853326902,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,-4.0,
9376.93853326902,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,0.0,
9371.93853326902,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,-6.0,
9364.93853326902,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,159.76378159078013,
9359.93853326902,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,-6.0,
9356.93853326902,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,-6.0,
9355.93853326902,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,-1.0,
9352.93853326902,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,-7.0,
9343.93853326902,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,-8.0,
9337.93853326902,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,156.67962307400012,
9330.93853326902,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,-9.0,
9323.93853326902,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,-5.0,
9317.93853326902,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,-7.0,
9312.93853326902,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,-3.0,
9305.93853326902,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,-7.0,
9299.93853326902,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,-8.0,
9295.93853326902,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,-4.0,
9285.93853326902,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,-4.0,
9281.93853326902,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,-6.0,
9279.93853326902,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,-8.0,
9278.93853326902,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,-5.0,
9277.93853326902,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,-5.0,
9270.93853326902,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,-7.0,
9264.93853326902,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,-5.0,
9257.93853326902,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,-3.0,
9255.93853326902,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,-1.0,
9251.93853326902,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,-3.0,
9245.93853326902,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,-9.0,
9242.93853326902,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,-6.0,
9234.93853326902,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,-7.0,
9231.93853326902,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,-7.0,
9228.93853326902,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,-6.0,
9226.93853326902,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,-5.0,
9224.93853326902,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,-7.0,
9219.93853326902,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,-6.0,
9218.93853326902,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,-4.0,
9216.93853326902,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,-10.0,
9214.93853326902,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,-4.0,
9210.93853326902,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,-2.0,
9204.93853326902,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,-1.0,
9197.93853326902,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,-1.0,
9191.93853326902,-6.0,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,-7.0,
9189.93853326902,-2.0,-6.0,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,-6.0,
9188.93853326902,-1.0,-2.0,-6.0,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,-7.0,
9186.93853326902,-2.0,-1.0,-2.0,-6.0,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,-2.0,
9179.93853326902,-7.0,-2.0,-1.0,-2.0,-6.0,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,-4.0,
9175.93853326902,-4.0,-7.0,-2.0,-1.0,-2.0,-6.0,-7.0,-6.0,-4.0,-2.0,-2.0,-1.0,-5.0,-2.0,-2.0,-3.0,-3.0,-8.0,-3.0,-6.0,
