value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10413.22915,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052,19.05187375
10410.28212,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076,11.87808052
10425.95046,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805,0.140086076
10428.0868,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153,9.279949805
10428.7237,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521,-10.60651153
10430.46762,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85,-2.334250521
10426.25314,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085,-4.85
10425.39816,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867,-2.210701085
10421.0489,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038,-5.578132867
10426.06575,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655,5.414471038
10433.91791,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7,-1.279155655
10444.97913,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779,-7
10460.88287,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916,3.54035779
10462.19137,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037,-1.405318916
10463.68548,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499,-15.91057037
10457.00071,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922,0.73604499
10454.39792,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3,-7.388981922
10453.92098,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072,-3
10450.8852,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967,-1.135529072
10448.02003,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152,1.78684967
10439.96089,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749,-2.947027152
10449.27851,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717,15.66833749
10442.19227,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749,2.136340717
10446.62966,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053,0.636902749
10446.14003,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239,1.743915053
10452.02544,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745,-4.21448239
10449.50001,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842,-0.8549745
10454.03522,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602,-4.349262842
10460.4514,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609,5.016850602
10461.74335,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505,7.852165609
10468.18991,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962,11.06121505
10471.59125,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985,15.90373962
10470.75534,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428,1.308497985
10468.01442,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923,1.494111428
10462.43846,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843,-6.684765923
10461.37058,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749,-2.602796843
10450.80046,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693,-0.476931749
10441.70833,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185,-3.035785693
10444.29191,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184,-2.865163185
10437.43026,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565,-8.059146184
10441.52666,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952,9.317618565
10433.14653,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402,-7.086238952
10424.9389,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148,4.43739402
10430.58763,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648,-0.489637148
10430.72404,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965,5.885413648
10435.79312,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298,-2.52542965
10438.89461,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134,4.535214298
10440.76898,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687,6.416173134
10440.60329,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762,1.291953687
10439.17729,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242,6.446554762
10435.31357,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628,3.401346242
10432.95834,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631,-0.83591628
10427.82497,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045,-2.740918631
10423.50766,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074,-5.575954045
10422.24561,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325,-1.067883074
10427.96607,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221,-10.57012325
10414.51954,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622,-9.092130221
10418.30475,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828,2.583582622
10423.44475,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174,-6.861643828
10417.26695,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544,4.096394174
10415.34122,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875,-8.380132544
10413.34122,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918,-8.207628875
10416.04122,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451,5.648727918
10417.13461,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843,0.136411451
10405.50872,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493,5.069078843
10405.09544,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886,3.10149493
10399.34826,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593,1.874371886
10409.42548,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682,-0.165695593
10412.45346,3.027984111,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912,-1.425993682
10414.564,2.110532787,3.027984111,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622,-3.863723912
10399.88084,-14.68315978,2.110532787,3.027984111,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158,-2.355225622
10399.70934,-0.171497898,-14.68315978,2.110532787,3.027984111,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255,-5.133373158
10398.1724,-1.536937704,-0.171497898,-14.68315978,2.110532787,3.027984111,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634,-4.317311255
10399.20988,1.037477665,-1.536937704,-0.171497898,-14.68315978,2.110532787,3.027984111,10.07722312,-5.747182336,-0.413281733,-11.62588765,1.093392753,2.7,-2,-1.925737427,-6.177795793,5.14,3.785213218,-13.44653745,5.720466197,-1.262051634
