value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9781.278957,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502,-1.733415963
9779.278957,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386,0.34502
9777.995461,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167,1.086987386
9779.4838,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0,-0.949981167
9778.4838,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419,0
9776.818674,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2,2.505368419
9776.158674,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1,-2
9776.253733,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026,-1
9774.574534,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349,0.774138026
9773.576086,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049,-0.467619349
9774.873618,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1,-1.278776049
9774.713618,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179,-1
9773.997478,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33,0.499204179
9774.606973,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135,-1.33
9776.460379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656,-0.10125135
9778.081832,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039,1.070358656
9778.081832,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88,-0.443221039
9777.399512,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0,0.88
9778.199512,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074,0
9775.729512,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2,2.341407074
9775.801963,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153,-2
9777.186814,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838,-1.283496153
9778.831414,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1,1.48833838
9779.321414,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613,-1
9780.915456,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66,-1.665125613
9781.008674,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274,-0.66
9780.465946,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536,0.095059274
9778.465946,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527,-1.679199536
9778.664853,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163,-0.998447527
9776.335306,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16,1.297532163
9776.335306,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319,-0.16
9773.994393,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714,-0.716140319
9773.994393,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906,0.609494714
9774.614393,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379,1.853405906
9776.465804,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0,1.62145379
9773.493933,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033,0
9773.730537,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8,-0.682320033
9774.300537,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47,0.8
9773.270537,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602,-2.47
9778.901384,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715,0.072450602
9781.301385,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014,1.384850715
9781.95368,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49,1.644600014
9780.87368,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742,0.49
9779.44368,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804,1.594042742
9777.19546,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472,0.093217804
9775.434822,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2,-0.542728472
9772.057047,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673,-2
9771.580502,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852,0.198907673
9769.240502,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0,-2.329547852
9769.148308,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952,0
9766.148308,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0,-2.340912952
9765.298308,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62,0
9765.387791,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654,0.62
9765.935975,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057,1.851411654
9767.786256,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191,-2.971871057
9767.496256,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57,0.236604191
9768.718845,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03,0.57
9769.988866,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357,-1.03
9768.988866,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155,5.630846357
9769.829619,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462,2.40000155
9769.442078,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08,0.65229462
9770.432804,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43,-1.08
9767.58931,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654,-1.43
9764.34931,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025,-2.248219654
9765.62931,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749,-1.760638025
9766.599548,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439,-3.3777749
9767.958177,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34,-0.476545439
9767.958177,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053,-2.34
9771.595506,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3,-0.092194053
9771.144882,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85,-3
9772.593992,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821,-0.85
9770.499868,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677,0.089482821
9771.376168,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876,0.548184677
9768.788224,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29,1.850280876
9767.788224,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456,-0.29
9762.788224,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128,1.222588456
9762.482484,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1,1.27002128
9762.496408,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347,-1
9763.599112,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344,0.840753347
9762.599112,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057,-0.387541344
9763.38767,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415,0.990726057
9764.975203,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24,-2.84349415
9767.522949,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28,-3.24
9767.829645,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754,1.28
9768.009654,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261,0.970237754
9767.054982,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0,1.358629261
9768.30346,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769,0
9768.852819,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484,3.637328769
9767.292054,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176,-0.450623484
9768.499399,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443,1.449110176
9767.106413,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272,-2.09412443
9768.456609,1.350196301,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549,0.876300272
9770.544613,2.088003366,1.350196301,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1,-2.587944549
9770.324613,-0.22,2.088003366,1.350196301,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5,-1
9771.038792,0.714179182,-0.22,2.088003366,1.350196301,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815,-5
9768.812665,-2.226126986,0.714179182,-0.22,2.088003366,1.350196301,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646,-0.305739815
9768.91985,0.107185074,-2.226126986,0.714179182,-0.22,2.088003366,1.350196301,-1.392985988,1.207344744,-1.560764895,0.549359317,1.248477271,-0.954671154,0.180008115,0.306696497,2.547745722,1.587533321,0.788557769,-1,1.102704623,0.013923646
