value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
8655.875559,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3,-1
8654.875559,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0,-3
8652.875559,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1,0
8649.875559,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1,-1
8647.875559,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4,-1
8646.875559,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8,-4
8645.875559,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1,-8
8642.875559,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2,-1
8639.875559,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0,-2
8639.875559,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1,0
8635.875559,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3,-1
8635.875559,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0,-3
8633.875559,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0,0
8629.875559,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3,0
8629.875559,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3,-3
8626.875559,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2,-3
8625.875559,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3,-2
8624.875559,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1,-3
8619.875559,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1,-1
8616.875559,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1,-1
8615.875559,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2,-1
8612.875559,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3,-2
8608.875559,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2,-3
8603.875559,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1,-2
8603.875559,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1,-1
8600.875559,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3,-1
8597.875559,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3,-3
8593.875559,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0,-3
8589.875559,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4,0
8586.875559,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0,-4
8579.875559,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2,0
8577.875559,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4,-2
8574.875559,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0,-4
8573.875559,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3,0
8571.875559,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1,-3
8571.875559,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1,-1
8566.875559,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5,-1
8564.875559,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3,-5
8562.875559,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1,-3
8562.875559,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3,-1
8558.875559,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4,-3
8554.875559,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5,-4
8551.875559,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0,-5
8546.875559,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3,0
8545.875559,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3,-3
8543.875559,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4,-3
8540.875559,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4,-4
8538.875559,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3,-4
8536.875559,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7,-3
8533.875559,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2,-7
8532.875559,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3,-2
8531.875559,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1,-3
8529.875559,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2,-1
8528.875559,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0,-2
8527.875559,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5,0
8526.875559,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2,-5
8525.875559,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2,-2
8525.875559,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0,-2
8524.875559,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4,0
8521.875559,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4,-4
8518.875559,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3,-4
8517.875559,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5,-3
8517.875559,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1,-5
8516.875559,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2,-1
8512.875559,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3,-2
8512.875559,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2,-3
8512.875559,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2,-2
8512.875559,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3,-2
8511.875559,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1,-3
8509.875559,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1,-1
8507.875559,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2,-1
8503.875559,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1,-2
8498.875559,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1,-1
8495.875559,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1,-1
8495.875559,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1,-1
8494.875559,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0,-1
8492.875559,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1,0
8487.875559,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3,-1
8486.875559,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3,-3
8485.875559,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1,-3
8485.875559,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0,-1
8485.875559,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1,0
8485.875559,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4,-1
8484.875559,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0,-4
8482.875559,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0,0
8480.875559,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0,0
8479.875559,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1,0
8476.875559,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2,-1
8474.875559,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2,-2
8471.875559,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4,-2
8470.875559,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5,-4
8470.875559,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3,-5
8470.875559,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0,-3
8467.875559,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1,0
8460.875559,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2,-1
8458.875559,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5,-2
8457.875559,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1,-5
8455.875559,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1,-1
8453.875559,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0,-1
8452.875559,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0,0
8451.875559,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0,0
8448.875559,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1,0
8444.875559,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2,-1
8442.875559,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2,-2
8441.875559,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1,-2
8437.875559,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3,-1
8434.875559,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2,-3
8432.875559,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3,-2
8428.875559,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1,-3
8426.875559,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0,-1
8426.875559,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0,0
8426.875559,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3,0
8425.875559,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7,-3
8423.875559,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2,-7
8422.875559,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1,-2
8418.875559,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2,-1
8417.875559,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2,-2
8414.875559,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1,-2
8413.875559,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1,-1
8413.875559,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3,-1
8409.875559,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4,-3
8405.875559,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2,-4
8402.875559,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1,-2
8401.875559,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4,-1
8401.875559,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3,-4
8399.875559,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2,-3
8394.875559,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4,-2
8392.875559,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2,-4
8391.875559,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0,-2
8389.875559,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0,0
8388.875559,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1,0
8385.875559,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2,-1
8379.875559,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1,-2
8379.875559,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4,-1
8375.875559,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1,-4
8372.875559,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3,-1
8370.875559,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1,-3
8368.875559,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0,-1
8366.875559,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4,0
8364.875559,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4,-4
8362.875559,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3,-4
8362.875559,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1,-3
8362.875559,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0,-1
8362.875559,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2,0
8360.875559,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5,-2
8359.875559,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2,-5
8357.875559,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1,-2
8357.875559,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2,-1
8356.875559,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1,-2
8354.875559,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3,-1
8353.875559,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6,-3
8353.875559,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0,-6
8352.875559,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4,0
8352.875559,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3,-4
8349.875559,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2,-3
8346.875559,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2,-2
8344.875559,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2,-2
8342.875559,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2,-2
8339.875559,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2,-2
8336.875559,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0,-2
8335.875559,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0,0
8332.875559,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0,0
8328.875559,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2,0
8328.875559,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1,-2
8327.875559,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2,-1
8326.875559,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0,-2
8325.875559,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1,0
8321.875559,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2,-1
8320.875559,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1,-2
8319.875559,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0,-1
8315.875559,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1,0
8312.875559,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0,-1
8311.875559,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3,0
8311.875559,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3,-3
8310.875559,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2,-3
8305.875559,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2,-2
8301.875559,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3,-2
8301.875559,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3,-3
8301.875559,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1,-3
8300.875559,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3,-1
8300.875559,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4,-3
8300.875559,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0,-4
8298.875559,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1,0
8298.875559,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1,-1
8298.875559,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1,-1
8296.875559,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4,-1
8295.875559,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1,-4
8293.875559,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1,-1
8291.875559,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4,-1
8291.875559,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3,-4
8289.875559,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1,-3
8287.875559,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0,-1
8286.875559,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1,0
8285.875559,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5,-1
8278.875559,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4,-5
8276.875559,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0,-4
8273.875559,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0,0
8272.875559,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1,0
8271.875559,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0,-1
8266.875559,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0,0
8265.875559,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2,0
8262.875559,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0,-2
8259.875559,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0,0
8254.875559,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2,0
8254.875559,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1,-2
8252.875559,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2,-1
8249.875559,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2,-2
8248.875559,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0,-2
8248.875559,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2,0
8248.875559,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2,-2
8247.875559,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1,-2
8242.875559,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1,-1
8241.875559,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7,-1
8239.875559,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2,-7
8238.875559,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3,-2
8237.875559,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1,-3
8236.875559,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1,-1
8235.875559,-1,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5,-1
8234.875559,-1,-1,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1,-5
8231.875559,-3,-1,-1,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3,-1
8231.875559,0,-3,-1,-1,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3,-3
8229.875559,-2,0,-3,-1,-1,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5,-3
8228.875559,-1,-2,0,-3,-1,-1,-1,-1,-1,-2,-1,-5,-1,0,0,-1,-3,-2,0,-5
