value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
8450.309331,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401,12.98570107
8453.090574,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044,-6.639348401
8445.382274,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595,4.657753044
8432.078534,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12,9.170270595
8416.078534,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754,-12
8414.937282,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323,0.674036754
8406.037282,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7,2.180351323
8406.212254,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059,12.7
8402.412254,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17,-2.90603059
8408.112586,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561,-17
8414.482724,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974,7.855298561
8410.082724,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152,-4.358333974
8405.188622,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924,22.41769152
8392.688622,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659,-19.67920924
8390.132443,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618,-9.697241659
8400.522461,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899,0.918789618
8398.522461,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193,-7.525249899
8399.683547,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225,-1.94066193
8390.383547,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11,4.361292225
8382.383547,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337,-11
8383.183547,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017,2.78124337
8368.183547,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963,-7.708300017
8380.883547,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16,-13.30373963
8376.037888,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646,-16
8370.837888,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9,-1.141252646
8365.837888,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211,-8.9
8365.407028,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8,0.17497211
8358.265899,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648,-3.8
8360.871471,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717,5.700331648
8361.54387,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4,6.370138717
8352.54387,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077,-4.4
8354.689475,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5,-4.894102077
8351.689475,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955,-12.5
8359.096851,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762,-2.556178955
8362.773791,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2,10.39001762
8355.098875,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364,-2
8351.098736,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3,1.161086364
8361.551373,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8,-9.3
8353.55028,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8,-8
8343.618957,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15,0.8
8365.612672,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7,-15
8360.413064,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717,12.7
8357.716174,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2,-4.845659717
8365.344668,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5,-5.2
8360.244668,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289,-5
8348.244668,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276,-0.430859289
8337.244668,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215,-7.141129276
8344.071061,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495,2.60557215
8335.852487,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9,0.672398495
8327.852487,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458,-9
8333.721777,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3,2.145605458
8333.707418,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946,-3
8320.282876,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423,7.407375946
8318.203263,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444,3.676940423
8328.003263,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399,-7.674916444
8330.715826,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693,-4.000139399
8328.164681,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438,10.45263693
8327.100896,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426,-8.001092438
8310.100896,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549,-9.931323426
8317.972467,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956,21.99371549
8319.470103,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817,-5.199607956
8317.070103,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474,-2.696889817
8325.445512,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1,7.628493474
8315.045512,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12,-5.1
8312.045512,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11,-12
8311.196639,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249,-11
8318.063088,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532,6.826393249
8312.063088,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8,-8.218574532
8310.593623,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519,-8
8301.593623,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497,5.869290519
8290.593623,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124,-0.014359497
8298.393009,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129,-13.42454124
8294.393009,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8,-2.079613129
8281.993009,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345,9.8
8281.357524,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992,2.712562345
8277.158341,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424,-2.551144992
8274.158341,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17,-1.063784424
8270.958341,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321,-17
8251.975073,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803,7.871571321
8253.745726,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4,1.497635803
8256.075892,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007,-2.4
8252.075892,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4,8.375409007
8252.272296,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3,-10.4
8262.95589,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237,-3
8268.502802,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728,-0.848873237
8276.551524,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6,6.866448728
8265.951524,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386,-6
8276.351524,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9,-1.469464386
8265.951524,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11,-9
8253.551524,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026,-11
8239.551524,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4,7.799386026
8237.154942,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4,-4
8234.028604,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868,-12.4
8211.452075,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265,-0.635485868
8210.389857,-1.062218582,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3,-4.19918265
8211.885872,1.49601504,-1.062218582,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2,-3
8225.365747,13.47987576,1.49601504,-1.062218582,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764,-3.2
8215.582345,-9.783402182,13.47987576,1.49601504,-1.062218582,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452,-18.98326764
8202.833633,-12.74871209,-9.783402182,13.47987576,1.49601504,-1.062218582,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955,1.770652452
8201.977121,-0.856511816,-12.74871209,-9.783402182,13.47987576,1.49601504,-1.062218582,-22.57652854,-3.1263387,-2.396581342,-14,-12.4,-10.4,10.4,-10.6,8.048721506,5.546911816,10.68359457,0.196404127,-4,2.330165955
