value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
11860.10664,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1,-2
11857.10664,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3,-1
11852.10664,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4,-3
11847.10664,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4,-4
11843.10664,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3,-4
11840.10664,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3,-3
11838.10664,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2,-3
11836.10664,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2,-2
11832.10664,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2,-2
11827.10664,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0,-2
11820.10664,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3,0
11814.10664,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3,-3
11807.10664,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2,-3
11804.10664,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5,-2
11802.10664,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1,-5
11799.10664,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1,-1
11798.10664,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3,-1
11794.10664,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1,-3
11791.10664,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4,-1
11788.10664,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3,-4
11786.10664,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5,-3
11781.10664,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5,-5
11775.10664,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4,-5
11769.10664,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3,-4
11764.10664,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2,-3
11759.10664,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2,-2
11755.10664,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4,-2
11752.10664,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5,-4
11750.10664,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7,-5
11749.10664,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6,-7
11747.10664,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7,-6
11746.10664,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3,-7
11746.10664,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2,-3
11740.10664,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3,-2
11735.10664,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1,-3
11730.10664,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4,-1
11728.10664,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3,-4
11723.10664,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3,-3
11721.10664,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2,-3
11718.10664,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5,-2
11716.10664,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6,-5
11712.10664,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6,-6
11712.10664,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5,-6
11712.10664,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5,-5
11711.10664,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4,-5
11709.10664,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3,-4
11703.10664,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2,-3
11696.10664,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1,-2
11695.10664,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2,-1
11694.10664,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1,-2
11693.10664,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0,-1
11693.10664,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6,0
11691.10664,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5,-6
11691.10664,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5,-5
11689.10664,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2,-5
11689.10664,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5,-2
11687.10664,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2,-5
11686.10664,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3,-2
11682.10664,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2,-3
11681.10664,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4,-2
11679.10664,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0,-4
11677.10664,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0,0
11669.10664,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1,0
11667.10664,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2,-1
11665.10664,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6,-2
11662.10664,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7,-6
11659.10664,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1,-7
11657.10664,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1,-1
11654.10664,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1,-1
11651.10664,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0,-1
11643.10664,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2,0
11640.10664,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0,-2
11637.10664,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2,0
11632.10664,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0,-2
11625.10664,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2,0
11620.10664,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1,-2
11618.10664,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4,-1
11615.10664,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1,-4
11613.10664,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2,-1
11612.10664,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2,-2
11609.10664,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8,-2
11606.10664,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2,-8
11602.10664,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2,-2
11601.10664,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3,-2
11600.10664,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3,-3
11598.10664,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2,-3
11595.10664,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3,-2
11593.10664,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3,-3
11589.10664,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8,-3
11584.10664,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3,-8
11579.10664,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3,-3
11577.10664,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5,-3
11573.10664,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7,-5
11572.10664,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5,-7
11565.10664,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2,-5
11563.10664,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3,-2
11563.10664,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2,-3
11560.10664,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1,-2
11558.10664,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3,-1
11553.10664,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3,-3
11552.10664,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4,-3
11548.10664,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1,-4
11542.10664,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1,-1
11540.10664,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2,-1
11535.10664,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3,-2
11531.10664,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2,-3
11529.10664,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4,-2
11526.10664,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5,-4
11524.10664,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5,-5
11522.10664,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2,-5
11517.10664,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4,-2
11514.10664,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1,-4
11513.10664,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7,-1
11508.10664,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2,-7
11503.10664,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0,-2
11495.10664,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3,0
11494.10664,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2,-3
11492.10664,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5,-2
11489.10664,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1,-5
11486.10664,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4,-1
11481.10664,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6,-4
11475.10664,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2,-6
11470.10664,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5,-2
11469.10664,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4,-5
11465.10664,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2,-4
11462.10664,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3,-2
11458.10664,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2,-3
11453.10664,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2,-2
11448.10664,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5,-2
11447.10664,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3,-5
11447.10664,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1,-3
11443.10664,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5,-1
11439.10664,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5,-5
11438.10664,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8,-5
11436.10664,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1,-8
11434.10664,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2,-1
11428.10664,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3,-2
11425.10664,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3,-3
11424.10664,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5,-3
11422.10664,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6,-5
11421.10664,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5,-6
11418.10664,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1,-5
11415.10664,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4,-1
11415.10664,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3,-4
11414.10664,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4,-3
11414.10664,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5,-4
11411.10664,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5,-5
11409.10664,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1,-5
11407.10664,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0,-1
11404.10664,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4,0
11402.10664,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4,-4
11400.10664,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1,-4
11398.10664,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2,-1
11395.10664,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2,-2
11394.10664,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6,-2
11387.10664,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3,-6
11386.10664,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1,-3
11384.10664,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2,-1
11380.10664,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1,-2
11377.10664,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3,-1
11375.10664,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3,-3
11371.10664,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0,-3
11371.10664,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1,0
11367.10664,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0,-1
11363.10664,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3,0
11363.10664,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2,-3
11362.10664,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2,-2
11359.10664,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3,-2
11357.10664,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2,-3
11766.46465,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2,-2
11762.46465,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2,-2
11754.46465,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3,-2
11750.46465,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1,-3
11749.46465,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7,-1
11743.46465,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1,-7
11741.46465,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2,-1
11738.46465,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4,-2
11733.46465,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3,-4
11729.46465,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2,-3
11723.46465,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4,-2
11721.46465,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0,-4
11717.46465,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4,0
11716.46465,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4,-4
11712.46465,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0,-4
11707.46465,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1,0
11704.46465,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3,-1
11701.46465,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2,-3
11694.46465,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132,-2
11692.46465,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4,409.3580132
11692.46465,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8,-4
11689.46465,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4,-8
11687.46465,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1,-4
11686.46465,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6,-1
11684.46465,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2,-6
11683.46465,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3,-2
11682.46465,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5,-3
11681.46465,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4,-5
11675.46465,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6,-4
11673.46465,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2,-6
11673.46465,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4,-2
11671.46465,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1,-4
11665.46465,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4,-1
11662.46465,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5,-4
11661.46465,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3,-5
11655.46465,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3,-3
11651.46465,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7,-3
11650.46465,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2,-7
11646.46465,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0,-2
11639.46465,-7,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3,0
11635.46465,-4,-7,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2,-3
11633.46465,-2,-4,-7,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1,-2
11631.46465,-2,-2,-4,-7,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2,-1
11626.46465,-5,-2,-2,-4,-7,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1,-2
11624.46465,-2,-5,-2,-2,-4,-7,-4,-1,-4,-6,-1,-3,-6,-2,0,-2,-6,-1,-1,-1
