value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9793.511548,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458,-22
9790.702245,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371,-8.580978458
9777.702245,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599,1.997464371
9765.702245,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6,5.087588599
9785.39614,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5,-6
9787.059201,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033,3.5
9782.059201,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5,-0.25129033
9778.169505,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13,0.5
9773.169505,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798,-13
9782.13235,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457,13.18234798
9794.724166,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128,-27.67441457
9787.724166,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993,-14.85023128
9797.769165,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10,11.7092993
9787.269165,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254,-10
9787.869165,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5,26.31009254
9796.051032,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364,-5
9789.051032,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3,58.47245364
9771.051032,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3,-3
9756.243716,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148,-3
9782.866325,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996,7.87110148
9774.866325,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13,-2.809302996
9781.866325,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12,-13
9772.866325,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522,-12
9779.100899,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395,19.69389522
9771.122538,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5,1.663060395
9771.492718,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889,-5
9772.992718,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5,-3.889695889
9771.792718,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716,-5
9781.699894,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585,8.962845716
9781.199894,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7,12.59181585
9798.435177,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905,-7
9813.770489,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5,10.04499905
9824.464011,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6,-10.5
9825.963995,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676,0.6
9843.720713,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7,8.181866676
9830.720713,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18,-7
9838.719611,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555,-18
9840.219611,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875,-14.80731555
9852.536027,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8,26.62260875
9864.523587,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7,-8
9868.975036,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9,7
9854.975036,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477,-9
9850.975036,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799,6.234573477
9869.743244,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886,-7.978360799
9878.624926,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5,0.370179886
9862.624926,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2,1.5
9871.847097,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093,-1.2
9858.847097,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5,9.907176093
9847.847097,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284,-0.5
9822.847097,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186,17.23528284
9819.347097,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201,15.33531186
9845.249838,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246,10.69352201
9859.177718,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178,1.499984246
9859.815995,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13,17.7567178
9868.503924,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527,-13
9901.186152,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5,7.998898527
9905.686152,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589,1.5
9893.686152,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946,12.31641589
9883.686152,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362,11.98755946
9878.686152,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14,4.451449362
9861.686152,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4,-14
9864.463078,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796,-4
9862.766899,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316,18.76820796
9854.766899,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16,8.881682316
9839.766899,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739,-16
9841.907207,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13,9.222170739
9859.675939,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11,-13
9882.761902,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25,-11
9873.761902,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5,-25
9855.761902,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123,-3.5
9844.761902,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003,25.90274123
9838.961902,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059,13.92788003
9828.961902,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456,0.638277059
9827.361902,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842,8.687928456
9812.361902,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5,32.68222842
9796.361902,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12,4.5
9794.961902,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10,-12
9792.961902,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5,-10
9786.283167,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17,-5
9797.032102,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576,-17
9791.51344,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233,2.776925576
9775.451209,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8,-1.696178233
9778.451209,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15,-8
9780.91098,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931,-15
9759.91098,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157,2.140307931
9779.223939,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273,17.76873157
9768.723939,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9,23.08596273
9780.723939,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18,-9
9771.723939,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11,-18
9754.723939,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8,-11
9749.553773,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10,-5.8
9739.553773,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6,-10
9738.254307,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15,-1.6
9742.472846,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16,-15
9763.662963,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4,-16
9747.662963,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2,-1.4
9749.462963,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515,-2
9792.063486,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505,-6.67873515
9807.172765,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757,10.74893505
9833.137567,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031,-5.518661757
9830.83812,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3,-16.06223031
9835.340812,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903,3
9868.547428,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21,2.459770903
9874.353948,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911,-21
9870.353948,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5,19.31295911
9868.353948,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12,-10.5
9860.353948,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9,12
9855.353948,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17,-9
9849.853948,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834,-17
9854.569821,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10,-5.170166834
9851.426955,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356,-10
9846.826509,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557,-1.299465356
9849.977611,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731,4.218538557
9853.477611,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16,21.19011731
9861.31638,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8,-16
9854.91638,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308,1.8
9843.91638,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846,42.60052308
9837.91638,-6,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247,15.10927846
9839.421657,1.505276711,-6,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209,25.96480247
9859.349844,19.92818712,1.505276711,-6,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477,-2.299447209
9844.349844,-15,19.92818712,1.505276711,-6,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568,4.502692477
9824.349844,-20,-15,19.92818712,1.505276711,-6,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658,33.20661568
9801.349844,-23,-20,-15,19.92818712,1.505276711,-6,-11,-6.4,7.838769052,3.5,3.151102395,-4.60044603,-3.142865644,4.715872859,-5.5,-5,-8,-2,-4,5.806519658
