value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9598.950359,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7,-12
9589.950359,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10,-7
9586.950359,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7,-10
9581.950359,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6,-7
9573.950359,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216,-6
9570.950359,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10,75.19095216
9561.950359,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7,-10
9555.950359,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6,-7
9647.720558,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8,-6
9643.720558,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419,-8
9635.720558,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8,101.5182419
9625.720558,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8,-8
9719.034105,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7,-8
9714.034105,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5,-7
9705.034105,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6,-5
9698.034105,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4,-6
9693.034105,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9,-4
9682.034105,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11,-9
9675.034105,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9,-11
9668.034105,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9,-9
9659.034105,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3,-9
9652.034105,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5,-3
9643.034105,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8,-5
9639.034105,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3,-8
9623.034105,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9,-3
9621.034105,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6,-9
9613.034105,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908,-6
9607.034105,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4,91.77019908
9667.611997,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8,-4
9658.611997,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10,-8
9653.611997,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677,-10
9642.611997,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5,93.31354677
9635.611997,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9,-5
9629.611997,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7,-9
9615.611997,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5,-7
9610.611997,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11,-5
9607.611997,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7,-11
9599.611997,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7,-7
9599.611997,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9,-7
9662.801915,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7,-9
9654.801915,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9,-7
9649.801915,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4,-9
9639.801915,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16,-4
9636.801915,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2,-16
9629.801915,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8,-2
9621.801915,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6,-8
9619.801915,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185,-6
9607.801915,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9,60.57789185
9607.801915,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5,-9
9603.801915,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11,-5
9596.801915,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7,-11
9592.801915,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6,-7
9582.801915,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14,-6
9577.801915,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5,-14
9569.801915,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3,-5
9565.801915,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8,-3
9557.801915,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0,-8
9550.801915,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764,0
9541.801915,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8,63.18991764
9611.866529,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5,-8
9603.866529,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10,-5
9595.866529,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3,-10
9591.866529,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7,-3
9585.866529,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8,-7
9580.866529,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2,-8
9572.866529,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12,-2
9562.866529,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0,-12
9555.866529,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4,0
9545.866529,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7,-4
9541.866529,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4,-7
9527.866529,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10,-4
9513.866529,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5,-10
9506.866529,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8,-5
9503.866529,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4,-8
9494.866529,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8,-4
9486.866529,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7,-8
9559.590688,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9,-7
9552.590688,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423,-9
9665.357641,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8,70.06461423
9660.357641,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8,-8
9647.357641,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4,-8
9641.357641,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6,-4
9634.357641,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5,-6
9625.357641,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8,-5
9694.357641,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10,-8
9684.357641,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7,-10
9747.506141,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10,-7
9734.506141,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4,-10
9721.506141,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14,-4
9720.506141,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14,-14
9781.82402,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7,-14
9774.82402,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3,-7
9764.82402,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9,-3
9759.82402,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8,-9
9752.82402,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936,-8
9747.82402,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7,72.72415936
9738.82402,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531,-7
9733.82402,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5,112.7669531
9725.82402,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13,-5
9716.82402,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6,-13
9708.82402,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7,-6
9702.82402,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9,-7
9695.82402,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69,-9
9683.82402,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10,69
9678.82402,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998,-10
9670.82402,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13,63.14849998
9661.82402,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13,-13
9650.82402,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1,-13
9642.82402,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785,-1
9634.82402,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7,61.3178785
9627.82402,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10,-7
9700.82402,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5,-10
9693.82402,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7,-5
9684.82402,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5,-7
9675.82402,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9,-5
9672.82402,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5,-9
9660.82402,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8,-5
9653.82402,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9,-8
9645.82402,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8,-9
9640.82402,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6,-8
9633.82402,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7,-6
9621.82402,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12,-7
9619.82402,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5,-12
9613.82402,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8,-5
9607.82402,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9,-8
9601.82402,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11,-9
9591.82402,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8,-11
9582.82402,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8,-8
9573.82402,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7,-8
9569.82402,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73,-7
9563.82402,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7,73
9555.82402,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9,-7
9551.82402,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9,-9
9548.82402,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3,-9
9536.82402,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12,-3
9535.82402,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7,-12
9535.82402,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8,-7
9531.82402,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5,-8
9522.82402,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7,-5
9515.82402,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12,-7
9510.82402,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2,-12
9508.82402,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6,-2
9501.82402,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6,-6
9498.82402,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6,-6
9492.82402,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10,-6
9486.82402,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9,-10
9484.82402,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9,-9
9479.82402,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4,-9
9471.82402,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6,-4
9466.82402,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8,-6
9459.82402,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4,-8
9459.82402,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3,-4
9452.82402,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12,-3
9446.82402,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1,-12
9435.82402,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0,-1
9424.82402,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4,0
9413.82402,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9,-4
9411.82402,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7,-9
9404.82402,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5,-7
9400.82402,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2,-5
9392.82402,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7,-2
9381.82402,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3,-7
9376.82402,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6,-3
9370.82402,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6,-6
9361.82402,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2,-6
9358.82402,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5,-2
9347.82402,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8,-5
9339.82402,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5,-8
9336.82402,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7,-5
9328.82402,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0,-7
9323.82402,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7,0
9313.82402,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6,-7
9308.82402,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11,-6
9303.82402,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11,-11
9295.82402,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11,-11
9283.82402,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2,-11
9269.82402,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7,-2
9261.82402,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4,-7
9252.82402,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8,-4
9244.82402,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11,-8
9236.82402,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5,-11
9226.82402,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6,-5
9219.82402,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9,-6
9405.382134,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3,-9
9402.382134,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11,-3
9391.382134,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8,-11
9385.382134,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3,-8
9373.382134,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8,-3
9368.382134,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5,-8
9360.382134,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10,-5
9437.561563,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5,-10
9433.561563,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5,-5
9423.561563,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8,-5
9564.561563,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12,-8
9558.561563,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14,-12
9555.561563,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8,-14
9638.605305,83.04374167,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9,-8
9629.605305,-9,83.04374167,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8,-9
9622.605305,-7,-9,83.04374167,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8,-8
9744.58969,121.9843846,-7,-9,83.04374167,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10,-8
9742.58969,-2,121.9843846,-7,-9,83.04374167,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7,-10
9737.58969,-5,-2,121.9843846,-7,-9,83.04374167,-3,-6,141,-10,-4,77.17942946,-8,-5,-12,-6,-11,-3,185.5581142,-7
