value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10072.51622,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17,-9
10095.17691,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18,-17
10073.17691,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598,18
10056.17691,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611,14.7834598
10042.17691,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13,-8.063278611
10031.17691,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843,-13
10011.62281,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789,-0.336732843
10002.62281,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892,25.12897789
9999.622809,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141,20.61656892
10001.62281,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13,29.57898141
9974.622809,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793,13
9956.622809,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705,0.499570793
9941.622809,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116,8.779609705
9975.202264,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16,-0.8606116
9962.202264,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6,-16
9962.202264,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015,6
9962.202264,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28,29.06291015
9962.202264,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221,-28
9959.202264,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13,22.99022221
9947.202264,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311,-13
9933.202264,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22,22.66069311
9922.202264,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17,-22
9914.202264,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14,-17
9907.202264,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11,-14
9897.202264,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261,-11
9889.202264,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9,-19.55410261
9878.202264,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3,-9
9919.715632,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2,-3
9933.715632,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27,2
9922.715632,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18,-27
9906.715632,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15,-18
9897.715632,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548,-15
9876.715632,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13,33.5794548
9865.715632,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0,-13
9849.715632,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0,0
9835.715632,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0,0
9817.715632,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3,0
9836.986178,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12,-3
9817.986178,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14,-12
9806.986178,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11,-14
9806.810366,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8,-11
9791.810366,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7,-8
9769.810366,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10,-7
9776.810366,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8,-10
9784.454117,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11,-8
9777.454117,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811,-11
9753.454117,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14,41.51336811
9749.25622,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11,14
9777.301445,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16,-11
9773.301445,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9,-16
9780.022231,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21,-9
9777.022231,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11,-21
9757.022231,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16,-11
9747.022231,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14,-16
9734.022231,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18,-14
9697.022231,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613,-18
9704.301543,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19,19.27054613
9689.301543,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11,-19
9685.27111,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424,-11
9669.27111,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15,-0.175812424
9648.27111,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22,-15
9636.27111,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7,-22
9630.27111,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073,7
9613.27111,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7,7.643751073
9613.27111,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24,-7
9613.27111,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223,-24
9613.27111,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564,-4.197897223
9613.27111,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4,28.04522564
9599.27111,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473,-4
9628.27111,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3,6.720785473
9613.27111,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20,-3
9613.27111,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10,-20
9624.27111,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13,-10
9616.27111,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37,-13
9611.27111,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348,-37
9597.27111,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15,7.279312348
9617.114026,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423,-15
9599.114026,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16,-4.030433423
9608.114026,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21,-16
9584.114026,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12,-21
9561.114026,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6,-12
9542.114026,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17,-6
9545.043273,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0,-17
9524.043273,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0,0
9502.043273,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0,0
9486.043273,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0,0
9476.043273,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14,0
9450.043273,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29,-14
9448.043273,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15,29
9475.363937,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0,-15
9484.363937,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11,0
9446.363937,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8,11
9462.863937,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5,-8
9439.863937,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14,-5
9419.863937,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667,-14
9478.702712,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18,19.84291667
9499.692064,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9,-18
9492.692064,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24,9
9494.52053,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23,-24
9470.52053,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19,-23
9479.941825,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613,-19
9498.134034,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21,2.92924613
9491.134034,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22,-21
9469.134034,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16,-22
9442.134034,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10,-16
9466.277624,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26,-10
9447.277624,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2,-26
9436.277624,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495,-2
9427.277624,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9,27.32066495
9417.277624,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38,9
9427.343822,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5,-38
9412.343822,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23,16.5
9431.472622,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20,-23
9460.729187,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451,-20
9436.729187,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184,58.83877451
9446.392476,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7,20.98935184
9471.715532,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233,-7
9451.715532,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24,1.828466233
9459.215532,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492,-24
9449.215532,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861,9.42129492
9444.215532,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7,18.19220861
9456.390686,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22,-7
9449.390686,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27,-22
9449.950017,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086,-27
9428.950017,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19,24.14359086
9484.950017,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11,-19
9476.950017,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9,-11
9484.967417,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10,-9
9482.967417,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764,-10
9478.514743,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15,10.06619764
9483.503305,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976,-15
9488.503305,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539,19.12879976
9479.503305,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24,29.25656539
9477.503305,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859,-24
9470.503305,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638,9.663288859
9457.503305,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20,25.32305638
9457.364484,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5,-20
9455.781375,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10,7.5
9479.688738,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5,-10
9499.743779,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323,-5
9479.743779,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7,12.17515323
9458.743779,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962,-7
9428.743779,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21,0.559330962
9464.218528,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56,-21
9488.671346,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8,56
9470.671346,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232,-8
9447.671346,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2,8.017400232
9429.671346,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479,-2
9410.671346,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333,-4.452673479
9436.315871,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5,4.988561333
9440.315871,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9,5
9442.988527,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2,-9
9420.988527,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7,-2
9460.99287,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13,-7
9470.339671,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222,-13
9492.339671,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899,-0.138821222
9487.339671,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361,-1.58310899
9473.339671,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412,23.90736361
9462.339671,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20,20.0550412
9478.339671,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21,-20
9492.294336,13.95466522,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30,-21
9519.143113,26.84877703,13.95466522,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821,-30
9521.537531,2.394418136,26.84877703,13.95466522,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812,35.47474821
9519.519974,-2.017556859,2.394418136,26.84877703,13.95466522,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18,24.45281812
9500.519974,-19,-2.017556859,2.394418136,26.84877703,13.95466522,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23,-18
9519.941928,19.42195401,-19,-2.017556859,2.394418136,26.84877703,13.95466522,16,-11,-14,-5,22,9.346800464,40.00434298,-22,2.672656492,4,25.64452519,-19,-18,-23
